spotifyID,title,artist,durationMs,songKey,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,spotifyID,chart date,ranking
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-10-25,46
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-11-01,42
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-11-08,49
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-11-15,41
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-11-22,43
6O10oTtZIZ4DkkUqyfCbrR,Higher,DJ Khaled Featuring Nipsey Hussle & John Legend,176875,7,1,4,0.0949,0.351,0.956,0.0,0.226,-1.996,0.245,0.446,83.655,6O10oTtZIZ4DkkUqyfCbrR,2019-05-31,21
6O10oTtZIZ4DkkUqyfCbrR,Higher,DJ Khaled Featuring Nipsey Hussle & John Legend,176875,7,1,4,0.0949,0.351,0.956,0.0,0.226,-1.996,0.245,0.446,83.655,6O10oTtZIZ4DkkUqyfCbrR,2019-06-07,77
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-02-01,1
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-02-08,1
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-02-15,1
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-02-22,1
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-03-01,1
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-03-08,2
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-03-15,2
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-03-22,1
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-03-29,1
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-04-05,1
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-04-12,3
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-04-19,4
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-04-26,4
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-05-03,4
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-05-10,6
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-05-17,10
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-05-24,11
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-05-31,12
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-06-07,14
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-06-14,13
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-06-21,16
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-06-28,19
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-07-05,23
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-07-12,23
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-07-19,24
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-07-26,30
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-08-02,33
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-08-09,30
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-08-16,30
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-08-23,29
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-08-30,37
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-09-06,43
6ocbgoVGwYJhOv1GgI9NsF,7 Rings,Ariana Grande,178627,1,0,4,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,2019-09-13,40
6osaMSJh9NguagEDQcZaKx,Loco Contigo,"DJ Snake, J. Balvin & Tyga",185195,11,1,4,0.278,0.694,0.758,1.34e-06,0.102,-2.986,0.218,0.371,192.091,6osaMSJh9NguagEDQcZaKx,2019-10-04,96
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-07-05,57
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-07-12,76
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-07-19,79
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-07-26,82
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-08-02,60
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-08-09,55
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-08-16,62
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-08-23,46
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-08-30,49
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-09-06,59
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-09-13,42
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-09-20,55
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-09-27,52
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-10-04,47
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-10-11,38
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-10-18,43
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-10-25,38
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-11-01,36
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-11-08,47
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-11-15,40
6oyjdvxHhDvLhq7EJaVNTV,One Thing Right,Marshmello & Kane Brown,181364,1,0,4,0.186,0.544,0.529,6.07e-05,0.256,-7.248,0.315,0.598,175.972,6oyjdvxHhDvLhq7EJaVNTV,2019-11-22,40
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,159715,11,1,4,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,0.836,126.77,6Ozh9Ok6h4Oi1wUSLtBseN,2019-10-11,19
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,159715,11,1,4,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,0.836,126.77,6Ozh9Ok6h4Oi1wUSLtBseN,2019-10-18,41
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,159715,11,1,4,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,0.836,126.77,6Ozh9Ok6h4Oi1wUSLtBseN,2019-10-25,54
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,159715,11,1,4,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,0.836,126.77,6Ozh9Ok6h4Oi1wUSLtBseN,2019-11-01,55
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,159715,11,1,4,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,0.836,126.77,6Ozh9Ok6h4Oi1wUSLtBseN,2019-11-08,71
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,159715,11,1,4,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,0.836,126.77,6Ozh9Ok6h4Oi1wUSLtBseN,2019-11-15,65
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,159715,11,1,4,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,0.836,126.77,6Ozh9Ok6h4Oi1wUSLtBseN,2019-11-22,67
6PfI6EeLNiNGVAVg11nv7D,Speed It Up,Gunna,179022,7,1,4,0.0394,0.912,0.587,0.01,0.111,-7.395,0.0582,0.435,143.027,6PfI6EeLNiNGVAVg11nv7D,2019-03-08,91
6pgN3d6oBrhmrSAKBfWNsf,"1, 2 Many",Luke Combs & Brooks & Dunn,180907,6,1,4,0.0397,0.54,0.821,0.0,0.423,-3.789,0.0875,0.685,148.791,6pgN3d6oBrhmrSAKBfWNsf,2019-09-27,97
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-02-08,65
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-02-15,59
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-02-22,72
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-03-01,75
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-03-08,96
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-03-15,90
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-03-22,56
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-03-29,49
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-04-05,46
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-04-12,57
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-04-19,83
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-04-26,85
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-05-03,77
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-05-10,81
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-05-17,80
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-05-24,62
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-05-31,64
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-06-07,66
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-06-14,73
6PRh0ilIMEP1xlUHqalnkD,Put A Date On It,Yo Gotti Featuring Lil Baby,195257,4,1,4,0.0123,0.835,0.659,0.0,0.372,-5.696,0.31,0.579,129.93,6PRh0ilIMEP1xlUHqalnkD,2019-06-21,79
6PYnUsNEpYC7A4BS2sjw3L,Right Back,Khalid Featuring A Boogie Wit da Hoodie,255000,5,0,4,0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0.31,0.556,97.001,6PYnUsNEpYC7A4BS2sjw3L,2019-04-19,93
6PYnUsNEpYC7A4BS2sjw3L,Right Back,Khalid Featuring A Boogie Wit da Hoodie,255000,5,0,4,0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0.31,0.556,97.001,6PYnUsNEpYC7A4BS2sjw3L,2019-08-16,81
6PYnUsNEpYC7A4BS2sjw3L,Right Back,Khalid Featuring A Boogie Wit da Hoodie,255000,5,0,4,0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0.31,0.556,97.001,6PYnUsNEpYC7A4BS2sjw3L,2019-08-23,83
6PYnUsNEpYC7A4BS2sjw3L,Right Back,Khalid Featuring A Boogie Wit da Hoodie,255000,5,0,4,0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0.31,0.556,97.001,6PYnUsNEpYC7A4BS2sjw3L,2019-08-30,85
6PYnUsNEpYC7A4BS2sjw3L,Right Back,Khalid Featuring A Boogie Wit da Hoodie,255000,5,0,4,0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0.31,0.556,97.001,6PYnUsNEpYC7A4BS2sjw3L,2019-09-06,93
6PYnUsNEpYC7A4BS2sjw3L,Right Back,Khalid Featuring A Boogie Wit da Hoodie,255000,5,0,4,0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0.31,0.556,97.001,6PYnUsNEpYC7A4BS2sjw3L,2019-09-13,73
6PYnUsNEpYC7A4BS2sjw3L,Right Back,Khalid Featuring A Boogie Wit da Hoodie,255000,5,0,4,0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0.31,0.556,97.001,6PYnUsNEpYC7A4BS2sjw3L,2019-09-20,93
6PYnUsNEpYC7A4BS2sjw3L,Right Back,Khalid Featuring A Boogie Wit da Hoodie,255000,5,0,4,0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0.31,0.556,97.001,6PYnUsNEpYC7A4BS2sjw3L,2019-09-27,82
6PYnUsNEpYC7A4BS2sjw3L,Right Back,Khalid Featuring A Boogie Wit da Hoodie,255000,5,0,4,0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0.31,0.556,97.001,6PYnUsNEpYC7A4BS2sjw3L,2019-10-04,77
6PYnUsNEpYC7A4BS2sjw3L,Right Back,Khalid Featuring A Boogie Wit da Hoodie,255000,5,0,4,0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0.31,0.556,97.001,6PYnUsNEpYC7A4BS2sjw3L,2019-10-11,88
6PYnUsNEpYC7A4BS2sjw3L,Right Back,Khalid Featuring A Boogie Wit da Hoodie,255000,5,0,4,0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0.31,0.556,97.001,6PYnUsNEpYC7A4BS2sjw3L,2019-10-18,93
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger,Sam Smith & Normani,171030,8,1,4,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-25,33
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger,Sam Smith & Normani,171030,8,1,4,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,2019-02-01,41
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger,Sam Smith & Normani,171030,8,1,4,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,2019-02-08,31
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger,Sam Smith & Normani,171030,8,1,4,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,2019-02-15,26
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger,Sam Smith & Normani,171030,8,1,4,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,2019-02-22,30
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger,Sam Smith & Normani,171030,8,1,4,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-01,25
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger,Sam Smith & Normani,171030,8,1,4,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-08,22
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger,Sam Smith & Normani,171030,8,1,4,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-15,20
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger,Sam Smith & Normani,171030,8,1,4,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-22,18
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger,Sam Smith & Normani,171030,8,1,4,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-29,17
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger,Sam Smith & Normani,171030,8,1,4,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,2019-04-05,17
